customer_id,customer_name,gender,city,state
CUST000670,Noah Bail,Female,Aurangabad,Tamil Nadu
CUST000671,Lohit Venkatesh,Female,Agra,Maharashtra
CUST000672,Gavin Subramaniam,Female,Agra,Gujarat
CUST000673,Ganga Tiwari,Male,Jamshedpur,Odisha
CUST000674,Divya Grover,Female,Berhampur,Chhattisgarh
CUST000675,Max Khosla,Female,Loni,Karnataka
CUST000676,Prisha Iyer,Female,Khammam,Karnataka
CUST000677,Hemani Apte,Male,Agra,West Bengal
CUST000678,Parth Iyer,Male,Aizawl,Maharashtra
CUST000679,Kabir Tak,Male,Karawal Nagar,Tamil Nadu
CUST000680,Abhimanyu Rau,Male,Faridabad,Rajasthan
CUST000681,Radha Chhabra,Male,Bhubaneswar,Tamil Nadu
CUST000682,Garima Lall,Male,Burhanpur,Nagaland
CUST000683,Maya Balasubramanian,Female,Satna,Rajasthan
CUST000684,Varenya Tank,Female,Nizamabad,Punjab
CUST000685,Yochana Chokshi,Female,Sri Ganganagar,Karnataka
CUST000686,Ekbal Wable,Male,Sri Ganganagar,Meghalaya
CUST000687,Yug Bajaj,Female,Pali,Rajasthan
CUST000688,Hitesh Bedi,Male,Gangtok,Uttar Pradesh
CUST000689,Caleb Rajagopalan,Male,Kochi,Andhra Pradesh
CUST000690,Ansh Karan,Female,Anantapuram,Telangana
CUST000691,Upkaar Aurora,Female,Mehsana,Mizoram
CUST000692,Xiti Sabharwal,Male,Shimoga,Madhya Pradesh
CUST000693,Vanya Menon,Male,Alwar,Rajasthan
CUST000694,Anvi Deshpande,Male,Tiruvottiyur,Haryana
CUST000695,Rajeshri Khurana,Male,Bhubaneswar,Kerala
CUST000696,Tanay Gaba,Female,Gudivada,Uttarakhand
CUST000697,Ubika Dani,Male,Proddatur,Maharashtra
CUST000698,Samaksh Mangat,Female,Dibrugarh,Maharashtra
CUST000699,Aadhya Mukhopadhyay,Male,Karaikudi,Karnataka
CUST000700,,Male,Bally,Haryana
CUST000701,Gaurika Dugal,Female,Fatehpur,West Bengal
CUST000702,Krishna Narang,Male,Adoni,Uttarakhand
CUST000703,Nisha Sem,Female,Kochi,Nagaland
CUST000704,Raghav Puri,Female,Hyderabad,Chhattisgarh
CUST000705,Jhalak Borde,Male,Satna,Punjab
CUST000706,Ekani Buch,Male,Nandyal,Goa
CUST000707,Wyatt Devan,Male,Asansol,Goa
CUST000708,Anusha Dutt,Female,Bhopal,Chhattisgarh
CUST000709,Reyansh Wason,Male,Hyderabad,Maharashtra
CUST000710,Yashawini Dube,Male,Hosur,Mizoram
CUST000711,Dalaja Datta,Female,Eluru,Chhattisgarh
CUST000712,Abhimanyu Bath,Female,Loni,Gujarat
CUST000713,Kabir Lall,Male,Sikar,Uttar Pradesh
CUST000714,Udyati Grover,Female,Hapur,Manipur
CUST000715,Aradhana Walla,Male,Sikar,Kerala
CUST000716,,Male,Ulhasnagar,Andhra Pradesh
CUST000717,Alka Tella,Female,Pimpri-Chinchwad,Telangana
CUST000718,Sathvik Subramanian,Male,Malegaon,Himachal Pradesh
CUST000719,Zaitra Prashad,Female,Bilaspur,Maharashtra
CUST000720,Ayaan Samra,Male,Aurangabad,Andhra Pradesh
CUST000721,Keya Om,Female,Darbhanga,Uttarakhand
CUST000722,Rushil Nagarajan,Male,Silchar,Madhya Pradesh
CUST000723,Lila Johal,Female,Ozhukarai,Kerala
CUST000724,Yatan Shenoy,Male,Khammam,Nagaland
CUST000725,Harsh Srinivasan,Female,Burhanpur,Bihar
CUST000726,Maanas Agate,Female,Gopalpur,Mizoram
CUST000727,Ishanvi Ratta,Male,Begusarai,Jharkhand
CUST000728,Ekapad Bahri,Female,Bongaigaon,Arunachal Pradesh
CUST000729,Ekantika Sha,Female,Gorakhpur,Punjab
CUST000730,Tanveer Jhaveri,Female,Tirunelveli,Uttar Pradesh
CUST000731,Bakhshi Trivedi,Female,Tadipatri,Uttarakhand
CUST000732,Tanay Kala,Female,Sasaram,Meghalaya
CUST000733,Faqid Mukherjee,Male,Purnia,Gujarat
CUST000734,Vasana Barad,Male,Rampur,Madhya Pradesh
CUST000735,Matthew Morar,Female,Ghaziabad,Manipur
CUST000736,Oliver Savant,Female,Amritsar,Uttar Pradesh
CUST000737,Avni Mishra,Female,Raipur,Tripura
CUST000738,Priya Viswanathan,Female,Miryalaguda,Arunachal Pradesh
CUST000739,Keya Chopra,Male,Panchkula,Telangana
CUST000740,Sai Barad,Female,Moradabad,Chhattisgarh
CUST000741,Lucky Kanda,Male,Morena,Odisha
CUST000742,Sarthak Sharma,Female,Bellary,Nagaland
CUST000743,Udarsh Dani,Female,Agra,Haryana
CUST000744,Azad Shenoy,Male,Hospet,Punjab
CUST000745,Advay Nanda,Male,Rewa,Chhattisgarh
CUST000746,Deepa Kulkarni,Male,Jhansi,Assam
CUST000747,Samarth Iyengar,Male,Gorakhpur,Telangana
CUST000748,Ekaraj Tak,Female,Burhanpur,Maharashtra
CUST000749,Sarthak Garde,Female,Bidhannagar,Maharashtra
CUST000750,Harita Datta,Male,Kumbakonam,Jharkhand
CUST000751,Ubika Pillai,Female,Karnal,Bihar
CUST000752,Radhika Om,Female,Panipat,Manipur
CUST000753,Chandani Sankar,Male,Bhopal,Tripura
CUST000754,Madhav Dugal,Female,Motihari,Kerala
CUST000755,Abha Sarin,Male,Davanagere,Meghalaya
CUST000756,Ishanvi Kadakia,Male,Kolhapur,Chhattisgarh
CUST000757,Sai Pall,Female,Ramgarh,Punjab
CUST000758,Jagvi Vohra,Female,Ramagundam,Goa
CUST000759,Charan Lalla,Male,Tadepalligudem,Telangana
CUST000760,Kai Dada,Male,Coimbatore,Goa
CUST000761,Zayan Tella,Male,Dharmavaram,Meghalaya
CUST000762,Mohini Lad,Male,Kurnool,Uttar Pradesh
CUST000763,Chameli Keer,Female,Bally,Himachal Pradesh
CUST000764,Nihal Muni,Male,Tinsukia,Tamil Nadu
CUST000765,Zilmil Shere,Male,Hapur,Rajasthan
CUST000766,Bimala Majumdar,Male,Dhule,Odisha
CUST000767,Aishani Lal,Male,Imphal,Sikkim
CUST000768,Advika Raja,Female,Karnal,Arunachal Pradesh
CUST000769,Zayyan Ben,Female,Buxar,Assam
CUST000770,Nitara Mukhopadhyay,F,Sikar,Haryana
CUST000771,Teerth Mahajan,Female,Buxar,Nagaland
CUST000772,Keya Rattan,Male,Gopalpur,Kerala
CUST000773,Mahika Halder,Female,Bhavnagar,Odisha
CUST000774,Gaurika Doctor,Female,Ambattur,Uttar Pradesh
CUST000775,Vedant Bumb,Female,Kalyan-Dombivli,Maharashtra
CUST000776,Vritti Khalsa,Female,Tiruvottiyur,Tripura
CUST000777,Upadhriti Deol,Male,Khora ,Gujarat
CUST000778,Om Rout,Male,Jehanabad,Karnataka
CUST000779,Oni Gulati,Male,Jehanabad,Rajasthan
CUST000780,Vincent Vig,Male,Kottayam,Odisha
CUST000781,Siddharth Bhasin,Male,Jaunpur,Chhattisgarh
CUST000782,Praneel Parikh,Male,Katni,Telangana
CUST000783,Warda Yogi,Male,Ajmer,Nagaland
CUST000784,Rajata Yadav,Female,Bidar,Karnataka
CUST000785,Kavya Jha,Male,Chinsurah,Tamil Nadu
CUST000786,Tanveer Krishnamurthy,Male,Yamunanagar,Kerala
CUST000787,Daniel Yogi,Male,Gudivada,Rajasthan
CUST000788,Falan Patil,Male,Imphal,Sikkim
CUST000789,Rushil Arora,Male,Imphal,Haryana
CUST000790,Amaira Sinha,Female,Tiruppur,Kerala
CUST000791,Gaurika Sunder,Male,Nellore,West Bengal
CUST000792,Darpan Toor,Female,Bareilly,Sikkim
CUST000793,Pranit Dalal,Male,Thiruvananthapuram,Tripura
CUST000794,Teerth Kar,Female,Tiruvottiyur,Karnataka
CUST000795,Lipika Yadav,Female,Ambattur,Nagaland
CUST000796,Chatresh Dave,Female,Muzaffarpur,Punjab
CUST000797,Christopher Ray,Male,Kolhapur,West Bengal
CUST000798,Maanav Bhatnagar,Male,Kurnool,Karnataka
CUST000799,Tanvi Sachar,Female,Baranagar,Punjab
CUST000800,Isha Bhagat,Male,Bardhaman,Punjab
CUST000801,,Female,Udaipur,Madhya Pradesh
CUST000802,Jagvi Nadkarni,Female,Mira-Bhayandar,Kerala
CUST000803,Odika Chaudhuri,Male,Siwan,Tripura
CUST000804,Sai Mahal,Female,Bhubaneswar,Mizoram
CUST000805,Thomas Khurana,Female,Nashik,Jharkhand
CUST000806,Aadhya Kala,Male,Bongaigaon,Punjab
CUST000807,Arin Ghose,Male,Ozhukarai,Nagaland
CUST000808,Mugdha Rai,Male,Rajahmundry,Kerala
CUST000809,Yash Gara,Female,Lucknow,Meghalaya
CUST000810,Ria Raval,Male, Davanagere ,Uttarakhand
CUST000811,Ishanvi Sankar,Male,Vadodara,Rajasthan
CUST000812,Bhavika Karan,Female,Sonipat,West Bengal
CUST000813,Yachana Agrawal,Female,Siwan,Andhra Pradesh
CUST000814,Warinder Sant,Female,Kolkata,Karnataka
CUST000815,Ojas Singhal,Female,Serampore,Assam
CUST000816,Dipta Dora,Female,Hospet,Kerala
CUST000817,Veer Rajagopal,Female,Chandrapur,Telangana
CUST000818,Akshay Raja,Female,Varanasi,Mizoram
CUST000819,Bishakha Cherian,Female,Dehradun,Rajasthan
CUST000820,Nandini Konda,Male,Bhopal,Punjab
CUST000821,David Dara,Female,Bathinda,Arunachal Pradesh
CUST000822,Janaki Kota,Female,Deoghar,Uttar Pradesh
CUST000823,Omkaar Murthy,Male,Pimpri-Chinchwad,Tripura
CUST000824,Adya Chana,Male,Kumbakonam,Odisha
CUST000825,Laban Sarraf,Male,Adoni,Uttarakhand
CUST000826,Gaurangi Dube,Male,Dehradun,Sikkim
CUST000827,Alexander Nagy,Male,Suryapet,Sikkim
CUST000828,Patrick Char,Male,South Dumdum,Meghalaya
CUST000829,Raghav Nadig,Female, Rajpur Sonarpur ,Punjab
CUST000830,Akshay Koshy,Female,Kadapa,Jharkhand
CUST000831,Ekavir Bansal,Female,Khandwa,Manipur
CUST000832,Nirja Goswami,Female,Jalgaon,Punjab
CUST000833,Ekansh Tiwari,Female,Hyderabad,Punjab
CUST000834,Hardik Borra,Male,Mehsana,Gujarat
CUST000835,Lipika Salvi,Female,Panchkula,Jharkhand
CUST000836,Gayathri Mittal,Male,Jaipur,Maharashtra
CUST000837,Ekansh Wali,Male,Ratlam,Meghalaya
CUST000838,Kamala Mitra,Female,Sonipat,Manipur
CUST000839,Yatin Chanda,Male,Amroha,Manipur
CUST000840,Chasmum Brahmbhatt,Female,Sonipat,Bihar
CUST000841,Radha Sastry,Female,Malegaon,Sikkim
CUST000842,Jai Narula,Female,Surat,Haryana
CUST000843,Simon Narula,Male,Darbhanga,Odisha
CUST000844,Gautam Dutt,Male,Tiruchirappalli,Goa
CUST000845,Raksha Choudhury,Male,Ambarnath,Madhya Pradesh
CUST000846,Farhan Toor,Male,Ratlam,Sikkim
CUST000847,David Bansal,Female,Sultan Pur Majra,Arunachal Pradesh
CUST000848,Waida Balan,Female,Kollam,Madhya Pradesh
CUST000849,Chandresh Bains,Male,Anand,Nagaland
CUST000850,Peter Balan,Male,Panchkula,Uttarakhand
CUST000851,Harini Gupta,Male,Miryalaguda,Mizoram
CUST000852,Zayyan Chana,Male,Howrah,Uttar Pradesh
CUST000853,Falak Sane,Female,Motihari,Karnataka
CUST000854,Ishwar Rau,Female,Tirunelveli,Jharkhand
CUST000855,Eta Deol,Female,Buxar,Kerala
CUST000856,Aayush Gaba,Male,Patiala,Tamil Nadu
CUST000857,Arin Date,Female,Ambala,Manipur
CUST000858,Girik Ben,Male,Bhilai,Haryana
CUST000859,Dakshesh Chokshi,Female,Kamarhati,West Bengal
CUST000860,Bhanumati Prashad,Female,Sri Ganganagar,Uttar Pradesh
CUST000861,Vihaan Pillay,Male,Sonipat,Telangana
CUST000862,Arunima Purohit,Female,Kozhikode,Mizoram
CUST000863,Gaurika Dhar,Male,Rajpur Sonarpur,Rajasthan
CUST000864,Vansha Verma,Female,Jammu,Punjab
CUST000865,Abhimanyu Balay,Male,Muzaffarpur,Rajasthan
CUST000866,Waida Deshmukh,Female,Sasaram,Madhya Pradesh
CUST000867,Daksh Bera,Female,Mysore,Mizoram
CUST000868,Varsha Kamdar,Female,Madanapalle,Bihar
CUST000869,Falguni Lall,Male,Anand,Jharkhand
CUST000870,Xalak Magar,Male,Bharatpur,Kerala
CUST000871,Pahal Kulkarni,Male,Durg,Gujarat
CUST000872,Saanvi Narula,Female,Kulti,Sikkim
CUST000873,Dalaja Bawa,Female,Karnal,Odisha
CUST000874,Harinakshi Datta,Male,Dewas,Kerala
CUST000875,Lakshit Subramaniam,Male,Satna,West Bengal
CUST000876,Gaurika Nazareth,Female,Yamunanagar,Punjab
CUST000877,Ati Sawhney,Male,Asansol,Andhra Pradesh
CUST000878,Niharika Vyas,Male,Bhiwandi,Meghalaya
CUST000879,Dhriti Bajwa,Male,Morbi,Mizoram
CUST000880,Samarth Virk,Male,Srikakulam,Kerala
CUST000881,Leena Arora,Male,Pune,Chhattisgarh
CUST000882,Rishi Kalla,Female,Mangalore,Arunachal Pradesh
CUST000883,Yamini Krish,Male,Amritsar,Punjab
CUST000884,Charita Chandra,Male,Bellary,Karnataka
CUST000885,Dayamai Iyer,Female,Rajpur Sonarpur,Haryana
CUST000886,Xiti Dara,Male,Bidar,Kerala
CUST000887,Widisha Goyal,Male,Unnao,Jharkhand
CUST000888,Gaurang Lad,Male,Orai,Rajasthan
CUST000889,Aayush Boase,Male,Unnao,Odisha
CUST000890,David Ganguly,Female,Raebareli,Uttarakhand
CUST000891,Balhaar Bumb,Female,Bhubaneswar,Himachal Pradesh
CUST000892,Atharv Bhardwaj,Female,Arrah,Bihar
CUST000893,Bhavna Batta,Male, Bhopal ,Uttarakhand
CUST000894,Samaksh Loke,Female,Bhalswa Jahangir Pur,Tripura
CUST000895,Nilima Nayar,Female,Satara,Himachal Pradesh
CUST000896,Timothy Mane,Male,Ghaziabad,Sikkim
CUST000897,Anthony Vyas,Female,Katihar,Uttar Pradesh
CUST000898,Harrison Sawhney,Female,Shivpuri,Rajasthan
CUST000899,Imaran Dash,Female,Morbi,Uttarakhand
CUST000900,Fiyaz Gour,Female,Hazaribagh,Uttar Pradesh
CUST000901,Agastya Kothari,Male,Bhilai,Nagaland
CUST000902,Indira Khatri,Female,Nellore,Tamil Nadu
CUST000903,Brijesh Mutti,Female,Coimbatore,Telangana
CUST000904,Falguni Sachdeva,Male,Chittoor,Andhra Pradesh
CUST000905,Yamini Andra,Female,Ramgarh,Assam
CUST000906,Pranit Puri,Male,Saharanpur,Himachal Pradesh
CUST000907,Krish Randhawa,Male,Thanjavur,Andhra Pradesh
CUST000908,Anjali Toor,Male,Dindigul,Mizoram
CUST000909,Ganga Pai,Female,Belgaum,Sikkim
CUST000910,Samaksh Nayar,Male,Alappuzha,Mizoram
CUST000911,Ayush Raja,Male,Jalandhar,Bihar
CUST000912,Girik Iyer,Male,Gaya,Arunachal Pradesh
CUST000913,Wakeeta Saini,Male,Bellary,Tamil Nadu
CUST000914,Kiaan Bhagat,Male,Bardhaman,Kerala
CUST000915,Deepa Sarna,Male,Mahbubnagar,West Bengal
CUST000916,Faqid Rai,Female,Bhilai,Sikkim
CUST000917,Jyoti Nayak,Female,Pali,Punjab
CUST000918,Tanveer Talwar,Female,Chittoor,Goa
CUST000919,Keya Bhagat,Female,Karnal,Haryana
CUST000920,,Female,Nangloi Jat,West Bengal
CUST000921,Balendra Varty,Male,Thoothukudi,West Bengal
CUST000922,William Chawla,Female,Sirsa,Kerala
CUST000923,Januja Choudhary,Male,Jodhpur,Bihar
CUST000924,Zashil Mukhopadhyay,Male,Kozhikode,Odisha
CUST000925,Azad Bhakta,Male,Sultan Pur Majra,Rajasthan
CUST000926,Noah Boase,Female,Danapur,Uttarakhand
CUST000927,Sudiksha Guha,Female,Jammu,Odisha
CUST000928,Odika Gara,F,Kharagpur,Telangana
CUST000929,Eta Sibal,Male,Surendranagar Dudhrej,Haryana
CUST000930,Chakrika Kaur,Male,Maheshtala,Uttarakhand
CUST000931,Akshay Chana,Male,Panihati,Haryana
CUST000932,Nisha Jaggi,Female,Orai,Bihar
CUST000933,Hredhaan Khare,Female,Indore,Goa
CUST000934,Forum Lad,Female,Udupi,Jharkhand
CUST000935,Ridhi Edwin,Female,Lucknow,Haryana
CUST000936,Nitara Karan,Female, Dibrugarh ,Maharashtra
CUST000937,Faras Pai,Male,Dindigul,Kerala
CUST000938,Mohini Deshpande,Male,Thoothukudi,Rajasthan
CUST000939,Jacob Shan,Female,Mysore,Kerala
CUST000940,Siya Apte,Male,Shivpuri,Manipur
CUST000941,Warda Dhillon,Female,Pudukkottai,Assam
CUST000942,Ishita Goyal,Male,Patiala,Tamil Nadu
CUST000943,Yashawini Sahota,Male,Barasat,Manipur
CUST000944,Rudra Bhardwaj,Female,Shahjahanpur,West Bengal
CUST000945,Chasmum Murthy,Male,Raichur,Mizoram
CUST000946,Dhriti Ramaswamy,Female,Bokaro,Maharashtra
CUST000947,Upasna Puri,Female,Noida,West Bengal
CUST000948,Naveen Sant,Female,Darbhanga,Mizoram
CUST000949,Gautam Chawla,Female,Varanasi,Meghalaya
CUST000950,Vansha Dhar,Female,Shivpuri,Kerala
CUST000951,Madhav Gole,Female,Adoni,Gujarat
CUST000952,Anthony Ravi,Male,Maheshtala,Uttarakhand
CUST000953,Kevin Agrawal,Male,Dehradun,Rajasthan
CUST000954,Advika Banerjee,Female,Phusro,Jharkhand
CUST000955,Finn Mandal,Female,Tinsukia,Chhattisgarh
CUST000956,Tarak Tata,Female,Anantapur,Kerala
CUST000957,Ojas Brahmbhatt,Male,Eluru,Maharashtra
CUST000958,Zashil Chopra,Female,Giridih,Rajasthan
CUST000959,Arya Murthy,Female,Moradabad,Jharkhand
CUST000960,Nisha Pau,Male,Burhanpur,Maharashtra
CUST000961,Owen Khare,Male,Rajahmundry,Punjab
CUST000962,Faqid Dutt,Female,Kirari Suleman Nagar,Tripura
CUST000963,Raghav Bir,Male,Amroha,Punjab
CUST000964,,Male,Ambattur,Madhya Pradesh
CUST000965,Rushil Ganesan,Female,Jorhat,Himachal Pradesh
CUST000966,George Keer,Female,Mango,Mizoram
CUST000967,Ishani Majumdar,Female,Proddatur,Madhya Pradesh
CUST000968,Krisha Lalla,Male,Madurai,Tripura
CUST000969,Faraj Dubey,Male,Gudivada,Tripura
CUST000970,Warhi Om,Female,Jaunpur,Haryana
CUST000971,Kalpit Hayre,Male,Amaravati,Himachal Pradesh
CUST000972,Aahana Mital,Male,Tenali,Sikkim
CUST000973,Daniel Sharma,Female,Vijayawada,Gujarat
CUST000974,Maanav Sridhar,Male,Etawah,Madhya Pradesh
CUST000975,Lipika Dash,Male,Mathura,Madhya Pradesh
CUST000976,Dipta Peri,Female,Sikar,Gujarat
CUST000977,Champak Gade,Male,Pimpri-Chinchwad,Odisha
CUST000978,Jai Joshi,Male,Haridwar,Odisha
CUST000979,Vansha Basak,Male,Munger,Madhya Pradesh
CUST000980,Eesha Khare,Male,Tadipatri,Maharashtra
CUST000981,Shivani Saran,Female,Shimoga,Assam
CUST000982,Bakhshi Ravel,Male,Deoghar,Gujarat
CUST000983,Yuvraj Raman,Female,Nangloi Jat,Arunachal Pradesh
CUST000984,Chandran Mander,Female,Kamarhati,Chhattisgarh
CUST000985,Thomas Lal,Female,Dindigul,Jharkhand
CUST000986,,Female,Alwar,Maharashtra
CUST000987,Idika Batra,Female,Bhind,Uttarakhand
CUST000988,Ranveer Dugar,Male,Dewas,Tripura
CUST000989,Nandini Kadakia,Male,Sagar,Telangana
CUST000990,Ethan Sarin,Male,Karaikudi,Andhra Pradesh
CUST000991,Gaurang Mittal,Female,Satara,Assam
CUST000992,Fariq Palla,Male,Bokaro,Bihar
CUST000993,Bhavani Trivedi,Female,Silchar,Haryana
CUST000994,Adya Doctor,Female,Tirunelveli,Uttarakhand
CUST000995,Wishi Char,Female,Sambhal,Gujarat
CUST000996,Hredhaan Wagle,Male,Jaipur,Rajasthan
CUST000997,Jeremiah Savant,Male,Amroha,Andhra Pradesh
CUST000998,Aryan Rajagopal,Male,Rajkot,Karnataka
CUST000999,Yashasvi Mandal,Female,Hazaribagh,Gujarat
CUST001000,Aayush Kade,Male,Bettiah,Odisha
CUST000248,Oni Kurian,Male,Katni,West Bengal
CUST000188,William Rama,Female,Ramagundam,Odisha
CUST000311,Triya Edwin,Female,Delhi,Telangana
CUST000122,Rajata Yadav,Female,Alappuzha,Nagaland
CUST000620,Akshay Karan,Male,Karawal Nagar,Uttarakhand
CUST000791,Gaurika Sunder,Male,Nellore,West Bengal
CUST000349,Chaman Joshi,Female, Satna ,Maharashtra
CUST000594,Falguni Bawa,Male,Junagadh,Arunachal Pradesh
CUST000621,Sanya Ghosh,Male,Karaikudi,Telangana
CUST000711,Dalaja Datta,Female,Eluru,Chhattisgarh
